TeamNo,PackageNo,Time,Hour,Pressure,Height,DescentRate,Temperature,Voltage,Latitude,Longitude,Altitude,Satellitestatus,Pitch,Roll,Yaw,RollingCount,TransferringStatus
<62319,381,18:08:21,00:00:00,1059.20,176.4,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,280,6,39,DONUS,VIDEO
<62319,382,18:08:21,00:00:00,1058.97,178.4,2.0,36,3.27,0.000000,0.000000,0.0,INIS,280,5,37,DONUS,VIDEO
<62319,383,18:08:21,00:00:00,1059.12,177.1,-1.3,36,3.26,0.000000,0.000000,0.0,INIS,279,7,37,DONUS,VIDEO
<62319,384,18:08:21,00:00:00,1059.27,175.8,-1.3,36,3.27,0.000000,0.000000,0.0,INIS,278,9,37,DONUS,VIDEO
<62319,385,18:08:21,00:00:00,1059.37,175.0,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,279,8,36,DONUS,VIDEO
<62319,386,18:08:21,00:00:00,1059.37,175.0,0.0,36,3.27,0.000000,0.000000,0.0,INIS,278,5,34,DONUS,VIDEO
<62319,387,18:08:21,00:00:00,1059.47,174.2,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,278,7,35,DONUS,VIDEO
<62319,388,18:08:21,00:00:00,1059.63,172.8,-1.4,36,3.27,0.000000,0.000000,0.0,INIS,279,10,37,DONUS,VIDEO
<62319,389,18:08:21,00:00:00,1059.65,172.6,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,279,7,37,DONUS,VIDEO
<62319,390,18:08:21,00:00:00,1059.69,172.3,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,279,10,37,DONUS,VIDEO
<62319,391,18:08:21,00:00:00,1059.47,174.1,1.9,36,3.27,0.000000,0.000000,0.0,INIS,280,10,38,DONUS,VIDEO
<62319,392,18:08:21,00:00:00,1059.40,174.7,0.6,36,3.27,0.000000,0.000000,0.0,INIS,278,5,33,DONUS,VIDEO
<62319,393,18:08:21,00:00:00,1059.36,175.0,0.3,36,3.27,0.000000,0.000000,0.0,INIS,277,5,32,DONUS,VIDEO
<62319,394,18:08:21,00:00:00,1059.15,176.8,1.8,36,3.27,0.000000,0.000000,0.0,INIS,277,6,39,DONUS,VIDEO
<62319,395,18:08:21,00:00:00,1059.22,176.3,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,277,12,34,DONUS,VIDEO
<62319,396,18:08:21,00:00:00,1059.34,175.2,-1.1,36,3.27,0.000000,0.000000,0.0,INIS,278,32,34,DONUS,VIDEO
<62319,397,18:08:21,00:00:00,1059.20,176.5,1.2,36,3.27,0.000000,0.000000,0.0,INIS,277,11,33,DONUS,VIDEO
<62319,398,18:08:21,00:00:00,1059.34,175.3,-1.2,36,3.27,0.000000,0.000000,0.0,INIS,276,4,30,DONUS,VIDEO
<62319,399,18:08:21,00:00:00,1059.39,174.8,-0.4,36,3.27,0.000000,0.000000,0.0,INIS,277,4,31,DONUS,VIDEO
<62319,400,18:08:21,00:00:00,1059.49,174.0,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,275,133,29,DONUS,VIDEO
<62319,401,18:08:21,00:00:00,1059.59,173.1,-0.8,36,3.26,0.000000,0.000000,0.0,INIS,276,271,29,DONUS,VIDEO
<62319,402,18:08:21,00:00:00,1059.65,172.6,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,276,133,31,DONUS,VIDEO
<62319,403,18:08:21,00:00:00,1059.68,172.4,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,278,5,35,DONUS,VIDEO
<62319,404,18:08:21,00:00:00,1059.74,171.9,-0.5,36,3.27,0.000000,0.000000,0.0,INIS,277,12,34,DONUS,VIDEO
<62319,405,18:08:21,00:00:00,1059.74,171.9,-0.0,36,3.27,0.000000,0.000000,0.0,INIS,277,5,33,DONUS,VIDEO
<62319,406,18:08:21,00:00:00,1059.89,170.6,-1.3,36,3.26,0.000000,0.000000,0.0,INIS,277,26,33,DONUS,VIDEO
<62319,407,18:08:21,00:00:00,1059.90,170.5,-0.1,36,3.27,0.000000,0.000000,0.0,INIS,277,5,33,DONUS,VIDEO
<62319,408,18:08:21,00:00:00,1060.01,169.6,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,277,5,33,DONUS,VIDEO
<62319,409,18:08:21,00:00:00,1060.09,168.9,-0.7,36,3.27,0.000000,0.000000,0.0,INIS,277,61,33,DONUS,VIDEO
<62319,410,18:08:21,00:00:00,1060.11,168.7,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,277,4,34,DONUS,VIDEO
<62319,411,18:08:21,00:00:00,1060.13,168.6,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,279,14,31,DONUS,VIDEO
<62319,412,18:08:21,00:00:00,1060.27,167.4,-1.2,37,3.27,0.000000,0.000000,0.0,INIS,282,14,41,DONUS,VIDEO
<62319,413,18:08:21,00:00:00,1060.27,167.4,-0.0,37,3.27,0.000000,0.000000,0.0,INIS,281,13,41,DONUS,VIDEO
<62319,414,18:08:21,00:00:00,1060.31,167.0,-0.4,37,3.27,0.000000,0.000000,0.0,INIS,278,13,32,DONUS,VIDEO
<62319,415,18:08:21,00:00:00,1060.35,166.7,-0.4,37,3.27,0.000000,0.000000,0.0,INIS,279,11,34,DONUS,VIDEO
<62319,416,18:08:21,00:00:00,1060.39,166.4,-0.3,37,3.27,0.000000,0.000000,0.0,INIS,281,13,40,DONUS,VIDEO
<62319,417,18:08:21,00:00:00,1060.46,165.8,-0.6,37,3.27,0.000000,0.000000,0.0,INIS,282,13,40,DONUS,VIDEO
<62319,418,18:08:21,00:00:00,1060.44,165.9,0.1,37,3.27,0.000000,0.000000,0.0,INIS,281,12,39,DONUS,VIDEO
<62319,419,18:08:21,00:00:00,1060.50,165.5,-0.5,37,3.27,0.000000,0.000000,0.0,INIS,282,13,41,DONUS,VIDEO
<62319,420,18:08:21,00:00:00,1060.53,165.2,-0.3,37,3.27,0.000000,0.000000,0.0,INIS,284,16,44,DONUS,VIDEO
<62319,421,18:08:21,00:00:00,1060.37,166.5,1.3,37,3.27,0.000000,0.000000,0.0,INIS,285,16,46,DONUS,VIDEO
<62319,422,18:08:21,00:00:00,1060.39,166.3,-0.2,37,3.27,0.000000,0.000000,0.0,INIS,285,16,46,DONUS,VIDEO
<62319,423,18:08:21,00:00:00,1060.60,164.6,-1.8,37,3.27,0.000000,0.000000,0.0,INIS,284,14,44,DONUS,VIDEO
<62319,424,18:08:21,00:00:00,1060.32,167.0,2.4,37,3.27,0.000000,0.000000,0.0,INIS,274,8,24,DONUS,VIDEO
<62319,425,18:08:21,00:00:00,1060.56,164.9,-2.0,37,3.27,0.000000,0.000000,0.0,INIS,276,9,29,DONUS,VIDEO
<62319,426,18:08:21,00:00:00,1060.44,165.9,1.0,37,3.27,0.000000,0.000000,0.0,INIS,277,9,31,DONUS,VIDEO
<62319,427,18:08:21,00:00:00,1060.43,166.0,0.1,37,3.27,0.000000,0.000000,0.0,INIS,276,7,30,DONUS,VIDEO
<62319,428,18:08:21,00:00:00,1060.43,166.0,-0.0,37,3.27,0.000000,0.000000,0.0,INIS,277,7,32,DONUS,VIDEO
<62319,429,18:08:21,00:00:00,1060.48,165.6,-0.4,37,3.27,0.000000,0.000000,0.0,INIS,277,8,31,DONUS,VIDEO
<62319,430,18:08:21,00:00:00,1060.48,165.6,0.0,37,3.27,0.000000,0.000000,0.0,INIS,277,8,31,DONUS,VIDEO
<62319,431,18:08:21,00:00:00,1060.47,165.7,0.2,37,3.27,0.000000,0.000000,0.0,INIS,276,6,29,DONUS,VIDEO
<62319,432,18:08:21,00:00:00,1060.41,166.2,0.5,37,3.27,0.000000,0.000000,0.0,INIS,276,77,57,DONUS,VIDEO
<62319,433,18:08:21,00:00:00,1060.43,166.0,-0.2,37,3.27,0.000000,0.000000,0.0,INIS,277,135,63,DONUS,VIDEO
<62319,434,18:08:21,00:00:00,1060.41,166.2,0.2,37,3.27,0.000000,0.000000,0.0,INIS,278,185,74,DONUS,VIDEO
<62319,435,18:08:21,00:00:00,1060.22,167.8,1.6,37,3.27,0.000000,0.000000,0.0,INIS,273,174,53,DONUS,VIDEO
<62319,436,18:08:21,00:00:00,1060.24,167.6,-0.2,37,3.27,0.000000,0.000000,0.0,INIS,276,114,48,DONUS,VIDEO
<62319,437,18:08:21,00:00:00,1060.11,168.7,1.1,37,3.27,0.000000,0.000000,0.0,INIS,265,185,64,DONUS,VIDEO
<62319,438,18:08:21,00:00:00,1060.18,168.2,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,277,128,37,DONUS,VIDEO
<62319,439,18:08:21,00:00:00,1060.15,168.4,0.2,36,3.27,0.000000,0.000000,0.0,INIS,276,96,28,DONUS,VIDEO
<62319,440,18:08:21,00:00:00,1060.13,168.5,0.2,36,3.27,0.000000,0.000000,0.0,INIS,278,5,34,DONUS,VIDEO
<62319,441,18:08:21,00:00:00,1059.80,171.3,2.8,36,3.27,0.000000,0.000000,0.0,INIS,278,17,31,DONUS,VIDEO
<62319,442,18:08:21,00:00:00,1059.75,171.8,0.5,36,3.27,0.000000,0.000000,0.0,INIS,282,19,38,DONUS,VIDEO
<62319,443,18:08:21,00:00:00,1059.72,172.0,0.2,36,3.27,0.000000,0.000000,0.0,INIS,279,18,37,DONUS,VIDEO
<62319,444,18:08:21,00:00:00,1059.72,172.1,0.1,36,3.27,0.000000,0.000000,0.0,INIS,284,7,43,DONUS,VIDEO
<62319,445,18:08:21,00:00:00,1059.71,172.1,0.0,36,3.27,0.000000,0.000000,0.0,INIS,290,6,57,DONUS,VIDEO
<62319,446,18:08:21,00:00:00,1059.73,171.9,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,289,105,55,DONUS,VIDEO
<62319,447,18:08:21,00:00:00,1059.75,171.8,-0.1,36,3.27,0.000000,0.000000,0.0,INIS,281,34,38,DONUS,VIDEO
<62319,448,18:08:21,00:00:00,1059.66,172.5,0.7,36,3.27,0.000000,0.000000,0.0,INIS,274,13,24,DONUS,VIDEO
<62319,449,18:08:21,00:00:00,1059.60,173.0,0.5,36,3.27,0.000000,0.000000,0.0,INIS,275,183,25,DONUS,VIDEO
<62319,450,18:08:21,00:00:00,1059.60,173.1,0.1,36,3.27,0.000000,0.000000,0.0,INIS,271,269,12,DONUS,VIDEO
<62319,451,18:08:21,00:00:00,1059.57,173.3,0.2,36,3.27,0.000000,0.000000,0.0,INIS,271,169,12,DONUS,VIDEO
<62319,452,18:08:21,00:00:00,1059.54,173.6,0.3,36,3.27,0.000000,0.000000,0.0,INIS,276,21,325,DONUS,VIDEO
<62319,453,18:08:21,00:00:00,1059.52,173.7,0.2,36,3.27,0.000000,0.000000,0.0,INIS,273,63,119,DONUS,VIDEO
<62319,454,18:08:21,00:00:00,1059.50,173.9,0.2,36,3.27,0.000000,0.000000,0.0,INIS,274,314,23,DONUS,VIDEO
<62319,455,18:08:21,00:00:00,1059.54,173.6,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,272,60,164,DONUS,VIDEO
<62319,456,18:08:21,00:00:00,1059.65,172.6,-0.9,36,3.27,0.000000,0.000000,0.0,INIS,279,33,344,DONUS,VIDEO
<62319,457,18:08:21,00:00:00,1059.72,172.0,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,289,40,326,DONUS,VIDEO
<62319,458,18:08:21,00:00:00,1059.72,172.1,0.1,36,3.27,0.000000,0.000000,0.0,INIS,280,31,338,DONUS,VIDEO
<62319,459,18:08:21,00:00:00,1059.75,171.8,-0.3,36,3.27,0.000000,0.000000,0.0,INIS,290,39,318,DONUS,VIDEO
<62319,460,18:08:21,00:00:00,1059.76,171.7,-0.1,36,3.27,0.000000,0.000000,0.0,INIS,287,40,326,DONUS,VIDEO
<62319,461,18:08:21,00:00:00,1059.85,170.9,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,284,41,320,DONUS,VIDEO
<62319,462,18:08:21,00:00:00,1059.93,170.3,-0.6,36,3.27,0.000000,0.000000,0.0,INIS,282,50,287,DONUS,VIDEO
<62319,463,18:08:21,00:00:00,1060.02,169.5,-0.8,36,3.27,0.000000,0.000000,0.0,INIS,299,61,109,DONUS,VIDEO
<62319,464,18:08:21,00:00:00,1060.05,169.2,-0.2,36,3.27,0.000000,0.000000,0.0,INIS,307,50,49,DONUS,VIDEO
<62319,465,18:08:21,00:00:00,1060.16,168.3,-0.9,37,3.27,0.000000,0.000000,0.0,INIS,302,15,67,DONUS,VIDEO
<62319,466,18:08:21,00:00:00,1060.26,167.5,-0.8,37,3.27,0.000000,0.000000,0.0,INIS,312,13,76,DONUS,VIDEO
<62319,467,18:08:21,00:00:00,1060.33,166.9,-0.6,37,3.27,0.000000,0.000000,0.0,INIS,315,7,77,DONUS,VIDEO
<62319,468,18:08:21,00:00:00,1060.43,166.0,-0.9,37,3.27,0.000000,0.000000,0.0,INIS,317,14,80,DONUS,VIDEO
<62319,469,18:08:21,00:00:00,1060.53,165.2,-0.9,37,3.27,0.000000,0.000000,0.0,INIS,309,19,72,DONUS,VIDEO
<62319,470,18:08:21,00:00:00,1060.62,164.4,-0.7,37,3.27,0.000000,0.000000,0.0,INIS,303,14,68,DONUS,VIDEO
